ID,label
ID_TT0KZD,0
ID_9BAQUE,0
ID_48ONHS,1
ID_YBZ0V8,0
ID_PK8PJZ,0
ID_XRFBZ4,0
ID_G4MA6Y,0
ID_99RY8O,0
ID_MPFKAD,0
ID_7PKDSI,0
ID_P9YAJH,0
ID_79EFMS,0
ID_7EFQEF,0
ID_16BOVX,0
ID_CVUER5,0
ID_R6VUSC,0
ID_GPBTOT,1
ID_UPBNQO,1
ID_2R4PKN,0
ID_IEEATL,0
ID_YHW952,0
ID_HS9WM4,0
ID_P28183,1
ID_2O1XQL,0
ID_VGRMRS,0
ID_NB7HVJ,0
ID_VZ69I2,0
ID_2S548T,1
ID_0NEHH2,0
ID_ZBEY05,0
ID_QOPFIM,0
ID_0253JF,0
ID_94QOVY,0
ID_6QP8U3,1
ID_BSA86N,0
ID_YXKQT6,0
ID_JEZ37L,0
ID_005GY8,0
ID_NNWCQ3,0
ID_7YSPKC,0
ID_R7BHAL,0
ID_IB5J4V,0
ID_W63ZNS,0
ID_CI00OX,1
ID_I06LJL,0
ID_KDV0XZ,0
ID_FDNMV3,0
ID_F712W9,0
ID_V5DAT9,0
ID_WDLB7M,0
ID_U8JFTX,0
ID_I9IAVR,0
ID_UCGKX0,0
ID_J4LBBG,0
ID_WNSUVX,0
ID_LL8I3N,0
ID_FQ4042,0
ID_5J72KC,1
ID_TSMIJ2,0
ID_3OZE2S,0
ID_3FZ5NB,0
ID_72DFH4,0
ID_PSJJGS,0
ID_71YO7L,1
ID_L2K9K5,0
ID_ENVIUU,0
ID_9DJSTX,0
ID_G21GHW,0
ID_AQ23YS,1
ID_UQFD96,1
ID_7E0IS5,0
